symbol,buy_above,entry_price,sl,status,gtt_start,updated_at
APLAPOLLO,2072.67,,,WAITING,2026-01-26,2026-01-26 00:50:34
ASHOKLEY,199.41,,,WAITING,2026-01-26,2026-01-26 00:50:34
HINDZINC,710.71,,,WAITING,2026-01-26,2026-01-26 00:50:34
